id,Response
184662,0.35052583501431195
340114,0.008110996095541086
32686,0.007509810358411608
299500,0.3518057023812553
87079,0.008063600226731917
475440,0.008133392071663394
164701,0.3522056477976136
258170,0.04752128359658328
105777,0.008957504328432118
258656,0.04220925897222197
151346,0.31365221321372905
267984,0.3379181471444436
158090,0.19275079342018028
69273,0.20885852106998887
290938,0.008957504328432118
114655,0.3167664386631532
138407,0.010465414406272239
400936,0.044573497968865186
295848,0.34794581726880003
462513,0.34716148316390205
76919,0.34602574316650164
204220,0.010561343024121587
233589,0.15057828196221085
451167,0.045544431897764796
496481,0.3593244013300697
17624,0.008957504328432118
214787,0.008957504328432118
192262,0.009217247591479145
297397,0.32441385595327504
324955,0.33599807304214524
66137,0.04150322082234049
236751,0.047955232716257665
109297,0.05367558064295967
86567,0.05673702094438862
139040,0.008957504328432118
298017,0.3379181471444436
407676,0.3443113979937499
247954,0.007509810358411608
302505,0.34602574316650164
159318,0.12765673440296196
181507,0.18919856562721793
291858,0.010561343024121587
463938,0.01254415965122339
429526,0.010948782088224931
210813,0.04620622101279628
47346,0.35284585453296863
342437,0.3548243094822594
435551,0.35284585453296863
172221,0.05674318714431761
4568,0.3263923109025658
179367,0.05674318714431761
125483,0.008136975743986134
239570,0.008063600226731917
169271,0.14797898788574385
411729,0.009555161857570606
279540,0.05129040564180047
335842,0.05503231069134215
339642,0.3522056477976136
265645,0.3443113979937499
387058,0.051751561408334916
41143,0.008025575773273114
267385,0.33149798119433493
414446,0.011153578632431127
181960,0.010561343024121587
249991,0.1871602669362933
398230,0.30174630053284374
66927,0.00812493093897238
69675,0.007550358281087334
119343,0.3493555626274615
504069,0.34341097745658716
230829,0.056731142339303854
372875,0.043037438305923
116074,0.33797652799143607
18616,0.010948782088224931
169207,0.09222462400457491
55463,0.33149798119433493
151980,0.05175514508065765
341663,0.35284585453296863
345637,0.18218382943831085
73467,0.007509810358411608
134672,0.18403891070274242
328741,0.16152621539952913
337957,0.010940320955533918
23569,0.007521855163425363
40432,0.008342383747871347
21091,0.3522056477976136
155540,0.233211430498389
324425,0.00920878645878813
255135,0.010561343024121587
428691,0.00812493093897238
365273,0.04051231736267782
129243,0.010573387829135344
337735,0.35244590911661033
102374,0.00805155542171816
741,0.34602574316650164
158690,0.3522056477976136
192690,0.05475976040067227
42446,0.008957504328432118
216762,0.007986725257776658
335430,0.01293985094488025
378601,0.20531460445707567
407352,0.007719010081402636
331383,0.008342383747871347
294825,0.1902261486469047
238038,0.18628013001717444
356418,0.33956397445702735
11420,0.35052583501431195
207832,0.34602574316650164
284975,0.09792959519783767
34881,0.010946477007293445
155167,0.058938399838451803
260876,0.19056722510788418
149053,0.008342383747871347
489443,0.05951941636233284
192002,0.008110996095541086
269905,0.33381800071299167
285605,0.044117986532254995
320057,0.007986725257776658
236945,0.32104950410286515
423446,0.35140597193343076
164428,0.33599807304214524
71023,0.34602574316650164
390777,0.32324358356642446
405213,0.3483457626851583
364917,0.3443113979937499
500428,0.008145436876677148
143888,0.3443113979937499
190991,0.05401524349060874
451951,0.056724976139374876
435781,0.35284585453296863
324258,0.05674318714431761
321854,0.19064410007683943
68205,0.2038966202242569
488532,0.007974680452762903
54123,0.059660203648559416
179415,0.19089571215574871
54154,0.05674318714431761
378704,0.14716642982565475
11886,0.007432935389456351
128026,0.35284585453296863
39709,0.05475359420074329
308742,0.34716148316390205
78292,0.35052583501431195
79771,0.008965965461123134
248861,0.3525042899636028
88594,0.3372114308809321
205182,0.007444980194470107
7761,0.2373832640263314
363361,0.05527871732534902
331507,0.30915212136591885
240391,0.045013991307899195
268981,0.3518057023812553
422833,0.35284585453296863
54481,0.35052583501431195
42705,0.34794581726880003
70612,0.00805155542171816
294156,0.0993530100613536
246149,0.056728316222691255
251496,0.008063600226731917
429859,0.011200064218580946
44986,0.33797652799143607
14579,0.3383180925608019
138274,0.04220925897222197
329113,0.32324358356642446
250199,0.04022583222857664
375132,0.00812493093897238
222391,0.2714316806714493
368224,0.35052583501431195
468796,0.010621840181006563
479814,0.058645748504421655
486983,0.3518057023812553
455451,0.04218234324558187
46151,0.008945459523418364
154513,0.3493555626274615
146501,0.00812493093897238
184722,0.3424766198392463
23545,0.3124819408268786
371113,0.0567162714176775
101969,0.34602574316650164
47130,0.32569372332021834
345372,0.33599807304214524
326014,0.00920878645878813
495790,0.35284585453296863
146986,0.31991376410546474
107484,0.05696616007302925
95032,0.35244590911661033
422736,0.008957504328432118
187402,0.011861734708634204
141713,0.011320383771854283
49093,0.18291980781776235
120464,0.010573387829135344
123197,0.3522056477976136
147534,0.04220925897222197
154875,0.35052583501431195
386019,0.35284585453296863
359116,0.060981130212910246
254430,0.34716148316390205
347335,0.007444980194470107
394476,0.008110996095541086
335376,0.008136975743986134
59552,0.32324358356642446
444524,0.35284585453296863
470917,0.34602574316650164
25348,0.055058290339787194
131856,0.33482780065529477
48091,0.35052583501431195
42902,0.025941052806789076
38110,0.010569804156812603
273865,0.3376778858254469
134770,0.029512403108940665
337669,0.15988613617885725
83190,0.23009007426483813
315023,0.0674125041963017
249523,0.010561343024121587
14344,0.16156423985298793
222537,0.011191603085889932
87175,0.0512361881559809
22283,0.3417699035757348
189798,0.350789944790851
133041,0.18218382943831085
490432,0.04078281360671219
215066,0.2912452292612987
29737,0.04413884216031814
266791,0.3417081453373396
63139,0.008957504328432118
346889,0.31991376410546474
33627,0.35244590911661033
360862,0.33381800071299167
89186,0.3428784177241901
17818,0.05739955065336057
400259,0.008136975743986134
373069,0.33482780065529477
264178,0.056728316222691255
499319,0.008136975743986134
485686,0.25880863450781283
144448,0.007444980194470107
177114,0.007432935389456351
316860,0.3443113979937499
63199,0.009415752016558152
130468,0.05405402252877041
114141,0.2556540952942312
272521,0.3493555626274615
210521,0.05556663043415955
369666,0.3355296097656189
185640,0.3383180925608019
288018,0.09889010706786298
41976,0.34130634745239585
192076,0.3411437889333944
446064,0.008063600226731917
370055,0.3593244013300697
223879,0.19724088483581184
74885,0.3428784177241901
64960,0.055058290339787194
122450,0.15029315943526175
213963,0.009243989462533287
217745,0.007521855163425363
286712,0.05911947094597456
94884,0.34602574316650164
230946,0.35670963562015523
394159,0.3522056477976136
246384,0.1912552254952804
233025,0.18431736427532858
480484,0.008063600226731917
463386,0.008397481229642255
376535,0.011179558280876176
248012,0.056698996490929826
461677,0.00895392065610938
127267,0.34716148316390205
395074,0.3493555626274615
915,0.16441135232676143
18685,0.00827235564567138
167460,0.31991376410546474
211390,0.05650470523606006
192462,0.18919856562721793
476632,0.35284585453296863
116604,0.18442504875274285
330082,0.35284585453296863
412619,0.3522056477976136
193512,0.3308924027503761
274305,0.037883616809332
53693,0.09420466178915905
72841,0.01293985094488025
362007,0.29292168104997984
260953,0.35284585453296863
502717,0.05529076213036276
95034,0.008957504328432118
301238,0.010573387829135344
79248,0.3502356995465803
13876,0.35052583501431195
273976,0.3340966294960591
3621,0.009427796821571906
21886,0.35700438181141303
361218,0.3483457626851583
31871,0.31991376410546474
312274,0.3548243094822594
90333,0.3522056477976136
111101,0.19089571215574871
73268,0.34602574316650164
273025,0.3522056477976136
61715,0.008098951290527331
6017,0.35284585453296863
139749,0.022833533696265375
149924,0.18919856562721793
164550,0.05475976040067227
338668,0.008945459523418364
162407,0.048925817260691486
110994,0.35244590911661033
473443,0.008107412423218347
243939,0.3589244559137114
368633,0.35284585453296863
386827,0.35284585453296863
131642,0.23855034490336674
11999,0.30167484216435
44407,0.3593244013300697
357291,0.34342385956948257
499867,0.009182806810343084
73238,0.18919856562721793
465464,0.3522056477976136
409568,0.3522056477976136
74408,0.00895392065610938
201578,0.008037620578286869
459658,0.06031620392019841
274015,0.3428784177241901
107203,0.34602574316650164
22223,0.010561343024121587
63817,0.05411637662938934
307366,0.04049838251924652
231605,0.008136975743986134
67141,0.056328370806332975
181562,0.24542558323492525
20063,0.04652520367842514
208777,0.2999486623107931
379461,0.09661571299927794
452769,0.009469291944444251
138945,0.32324358356642446
198226,0.008957504328432118
337261,0.024394087891690997
278845,0.04040216665830371
174068,0.040770768801698436
312954,0.2781345748164747
74934,0.008119457228232102
237510,0.3483457626851583
64886,0.3522056477976136
266311,0.31991376410546474
324688,0.00748383070996656
200250,0.1840965617048783
377446,0.18919856562721793
6349,0.00812493093897238
118541,0.3308924027503761
267420,0.007986725257776658
136792,0.35052583501431195
303413,0.32064955868650685
470405,0.34602574316650164
316589,0.007444980194470107
238869,0.008957504328432118
258075,0.35244590911661033
167257,0.008965965461123134
281399,0.007521855163425363
204055,0.35052583501431195
287584,0.00917076200532933
16320,0.18919856562721793
123682,0.009196741653774376
210010,0.35284585453296863
87501,0.04078281360671219
176229,0.33263372119173534
335732,0.00920878645878813
117913,0.35052583501431195
310126,0.05910742614096082
230102,0.007495875514980316
409120,0.35284585453296863
301190,0.04221084636324385
272331,0.33482780065529477
234963,0.007495875514980316
470084,0.04220925897222197
163270,0.02914719411357346
140782,0.35052583501431195
91719,0.007495875514980316
205739,0.3383180925608019
177010,0.31991376410546474
451069,0.009416156792065374
262847,0.31991376410546474
4775,0.09980628924672263
322409,0.010315163920062763
357246,0.011598407773264438
150870,0.12702216391255183
156872,0.16250090188877178
75049,0.010581848961826356
32461,0.008136975743986134
404638,0.056731142339303854
186830,0.35284585453296863
197474,0.26060274166047465
5436,0.0094952715928893
21823,0.05865191470435063
63061,0.1627409014367231
275428,0.35052583501431195
77084,0.008098951290527331
349940,0.3424766198392463
207749,0.010859872963236513
36712,0.008411416073073547
187772,0.34819006952584347
42014,0.3383180925608019
344352,0.05529076213036276
237314,0.2529553243703529
64828,0.05531674177880782
351374,0.34602574316650164
256019,0.3383180925608019
171123,0.008330338942857592
224364,0.05478026633837703
329276,0.35052583501431195
318199,0.3372779404090886
168683,0.054745825557240974
168042,0.34130634745239585
280565,0.06717447141407173
466312,0.05178112472910271
360500,0.05475976040067227
330255,0.008342383747871347
21490,0.30174630053284374
78863,0.008342383747871347
180917,0.00920520278646539
468238,0.0410572539357996
165811,0.3383180925608019
21464,0.34602574316650164
127712,0.3548243094822594
265912,0.34676153774754376
60846,0.008969898823804246
325342,0.041031274287354556
6901,0.009191267943034098
33626,0.011545686253765248
69941,0.18431736427532858
102461,0.34602574316650164
454405,0.32413382321002226
141611,0.34602574316650164
302250,0.33482780065529477
281394,0.05318065436797238
484797,0.007495875514980316
19900,0.15035460171772075
338557,0.01166185361858997
34393,0.33482780065529477
212677,0.00988831827917027
185522,0.010573387829135344
243298,0.3522056477976136
471204,0.008110996095541086
428913,0.35284585453296863
371215,0.18919856562721793
67728,0.05761135769719883
313656,0.3522056477976136
458100,0.35284585453296863
9923,0.33797652799143607
29578,0.18218382943831085
444402,0.008957504328432118
341098,0.06007836006986042
323051,0.009196741653774376
495519,0.2618067890826952
141267,0.23233129357927013
229390,0.19078067628498005
309795,0.3428784177241901
24720,0.007419000546025057
437158,0.05178112472910271
31282,0.18595164296930988
96920,0.06127966015202517
421597,0.05320757009461248
328310,0.008136975743986134
193720,0.3593244013300697
373365,0.3357079375744136
100332,0.009428201597079128
228365,0.056331196922945574
10091,0.14311401313245486
427001,0.010581848961826356
74783,0.010491394054717287
380629,0.010573387829135344
164778,0.3522056477976136
94113,0.35052583501431195
492664,0.35052583501431195
149295,0.32128373803987004
293064,0.041809313555863696
236916,0.06007219386993144
135967,0.2799419847852562
221880,0.32441385595327504
222180,0.025401304595855025
495800,0.24911226428007616
162867,0.008110996095541086
138427,0.19275079342018028
44698,0.009243989462533287
308978,0.30015297588319734
330644,0.01048592034397701
335315,0.3493555626274615
258566,0.318199418932713
98194,0.00979939850520126
199421,0.008342383747871347
281624,0.06772923962652323
353198,0.06623625282055831
345316,0.35244590911661033
176518,0.14051757620894495
249658,0.04052436216769156
422305,0.056753479257036846
379139,0.008342383747871347
355926,0.3383180925608019
152397,0.33599807304214524
504917,0.25217223273091444
284562,0.16482092140742846
143014,0.04489447308165502
420219,0.010107747566074179
219838,0.1660754488664863
158300,0.04218234324558187
86398,0.04218234324558187
30123,0.045544431897764796
201167,0.06765078672702805
429082,0.3499024063665837
348880,0.33956397445702735
101499,0.06007219386993144
286327,0.3379181471444436
170904,0.10287913551940413
136720,0.054771805205686024
199784,0.0401998525801316
341132,0.007509810358411608
354260,0.044505244429637
107600,0.06647393005603633
309119,0.3190483604413098
275010,0.20688196806801268
461859,0.009196741653774376
392176,0.35052583501431195
300355,0.35284585453296863
41615,0.19105364689164955
150538,0.008945459523418364
338347,0.16390333311410266
247436,0.18218382943831085
124452,0.150283535770953
462891,0.008136975743986134
204266,0.00920878645878813
320616,0.31991376410546474
375023,0.18442504875274285
304238,0.15129126375350455
292139,0.3522056477976136
321014,0.19275079342018028
252258,0.02785502088418227
402221,0.34342385956948257
459205,0.00920878645878813
330074,0.3483457626851583
372918,0.3479110693043974
268649,0.34626999542354503
151834,0.31559616627630266
473607,0.3493555626274615
7366,0.35284585453296863
86084,0.010573387829135344
45894,0.008957504328432118
127047,0.05696616007302925
316630,0.318199418932713
2141,0.3124819408268786
344476,0.056728316222691255
281316,0.3443113979937499
225220,0.3280559095607656
45550,0.18403891070274242
160191,0.31896048762397966
253527,0.00827235564567138
166628,0.008063600226731917
117118,0.35284585453296863
105289,0.007509810358411608
81751,0.35700438181141303
410608,0.010561343024121587
16177,0.1644209759910702
123382,0.14816453414389755
387087,0.34602574316650164
291989,0.20388815909156588
9523,0.3417081453373396
88643,0.32633393005557343
290751,0.025421810533559793
332305,0.35052583501431195
232845,0.3493555626274615
201704,0.012972751377957148
253529,0.34341097745658716
37810,0.3428784177241901
57785,0.010581848961826356
121153,0.05178112472910271
386092,0.2999486623107931
338636,0.33482780065529477
283827,0.34415643262254797
138000,0.23207968150036082
501130,0.3586841945947147
161211,0.35284585453296863
263489,0.35244590911661033
147435,0.2572142861617719
421581,0.35284585453296863
177353,0.04219721416720822
21543,0.009950409103188701
43359,0.35023108882305415
309836,0.3437564872061897
400516,0.056728316222691255
106480,0.34415828509113344
116240,0.18155114833709615
243527,0.3522056477976136
140928,0.007521855163425363
10521,0.054771805205686024
148300,0.0541284214344031
174853,0.18182960190968228
109774,0.008136975743986134
118948,0.33381800071299167
55294,0.008957504328432118
12427,0.05174897888072867
23327,0.34602574316650164
56513,0.007509810358411608
89137,0.3383180925608019
361585,0.007955547671073145
51100,0.044117986532254995
76652,0.14629084352988103
159636,0.009231944657519532
213264,0.35284585453296863
326460,0.05176907992408895
10359,0.00805155542171816
452144,0.02368069601438588
470584,0.04717981520093786
271877,0.04106929874081335
103970,0.00827235564567138
472161,0.35052583501431195
496903,0.35284585453296863
202295,0.3383180925608019
288903,0.3271803833651729
70887,0.008136975743986134
398674,0.05279275375662786
33529,0.18919856562721793
278377,0.3376778858254469
290580,0.009428201597079128
422051,0.32441385595327504
166988,0.33956397445702735
274088,0.008957504328432118
483466,0.008025575773273114
350425,0.05557724726446393
183476,0.023972746147543633
437138,0.3522056477976136
33413,0.3440640663048376
371313,0.010581848961826356
110999,0.35284585453296863
144198,0.33482780065529477
278878,0.35052583501431195
414316,0.011549269926087988
307027,0.05320757009461248
87822,0.010594243457198484
321102,0.35284585453296863
35167,0.1382445139326699
294317,0.3522056477976136
95870,0.35052583501431195
478831,0.007444980194470107
83592,0.31991376410546474
171923,0.011323967444177024
94767,0.35052583501431195
54904,0.009469291944444251
204779,0.1902261486469047
411017,0.04077922993438945
492016,0.3493555626274615
460738,0.35023108882305415
307153,0.04410594172724124
50487,0.05504624553477345
304327,0.19064410007683943
194633,0.010477459211285994
419932,0.028930352764353517
349302,0.007521855163425363
339848,0.3207281732246115
297274,0.35052583501431195
127991,0.3493555626274615
292721,0.3495908820876991
445342,0.35284585453296863
233046,0.008965965461123134
377618,0.010597827129521224
231915,0.06502432872200362
107686,0.007521855163425363
497221,0.008957504328432118
185243,0.01293985094488025
110288,0.008136975743986134
111929,0.3424766198392463
201340,0.33599807304214524
277931,0.35284585453296863
463671,0.012552620783914403
305779,0.19089571215574871
387727,0.02315221756309764
282398,0.32441385595327504
177882,0.2886652115157869
435573,0.008063600226731917
407800,0.35284585453296863
500208,0.2956675935412012
37174,0.3522056477976136
118146,0.3376778858254469
313853,0.19089571215574871
79560,0.0567162714176775
380138,0.32978363602158317
136483,0.057562905345327604
415592,0.3522056477976136
148898,0.318199418932713
100948,0.05585311556826071
273586,0.3525042899636028
377633,0.1587155342447911
6388,0.010569804156812603
331403,0.09850086818085395
130865,0.3522056477976136
239558,0.18218382943831085
174486,0.18218382943831085
487811,0.007521855163425363
387699,0.04331546230733316
390784,0.34602574316650164
250686,0.18218382943831085
357397,0.05681492026674819
238596,0.3443113979937499
321706,0.3483457626851583
24004,0.010777879188818456
228671,0.010606288262212238
1245,0.0424248902335113
254774,0.05557724726446393
385380,0.3483457626851583
45646,0.04292966618785028
419159,0.05475976040067227
103936,0.3522056477976136
183744,0.09218896267476888
377280,0.05402728829562249
49290,0.007521855163425363
318452,0.009182806810343084
98357,0.18919856562721793
171103,0.22863423037568256
372242,0.35284585453296863
143130,0.18940014423084883
408140,0.35284585453296863
277347,0.06688286811598222
398251,0.056731142339303854
361762,0.35052583501431195
297131,0.04792831698961757
115052,0.23710481045374526
459564,0.35052583501431195
340219,0.01293985094488025
264605,0.3483457626851583
54521,0.19089571215574871
246630,0.054771805205686024
377721,0.008136975743986134
104003,0.008136975743986134
116881,0.22161949418677548
35675,0.18919856562721793
78601,0.008145436876677148
499536,0.05502614449141317
240917,0.056335217673088266
421526,0.3522056477976136
349892,0.3405737743993304
204481,0.023160678695788653
144574,0.25880863450781283
113595,0.008110996095541086
483089,0.05073146193427291
116436,0.34794581726880003
106309,0.3443113979937499
220438,0.008145436876677148
108416,0.06745121562511307
245047,0.32529399287239386
24414,0.3493555626274615
444557,0.32633393005557343
215765,0.009358173494879161
232443,0.00917076200532933
289065,0.011571665902210294
112417,0.010859872963236513
52045,0.05657124613781727
108673,0.3522056477976136
22734,0.024323188359608963
52129,0.02315221756309764
90636,0.0555590362595212
399441,0.04104331909236831
88196,0.3436641208884793
498388,0.007509810358411608
147966,0.35052583501431195
373967,0.35140597193343076
86230,0.35284585453296863
20723,0.18442504875274285
181676,0.34602574316650164
289704,0.04245914762757371
422963,0.05556520245945018
33248,0.30915212136591885
408764,0.34676153774754376
91823,0.1832482948656269
282581,0.008957504328432118
144787,0.33263372119173534
20162,0.06512687123152631
256325,0.009182806810343084
176653,0.2668509537164067
305023,0.19893803136434263
48463,0.19133210046423568
383970,0.010406277505189103
103759,0.33599807304214524
317325,0.3383180925608019
338477,0.35700438181141303
154361,0.008342383747871347
213728,0.1840965617048783
106897,0.3493555626274615
465943,0.05529076213036276
83497,0.18940014423084883
355254,0.023972746147543633
224954,0.05267241274812553
204008,0.318199418932713
226653,0.0094952715928893
306123,0.045228384868525005
311090,0.05865191470435063
327393,0.008136975743986134
168029,0.16249127822446302
444259,0.30174630053284374
192185,0.053186532973057164
218364,0.010573387829135344
448744,0.010597827129521224
423625,0.35284585453296863
97842,0.19455073725285324
488287,0.32441385595327504
24411,0.344796639357903
309543,0.32978363602158317
201778,0.35052583501431195
169532,0.06539327999909866
34472,0.18218382943831085
120186,0.056728316222691255
299037,0.35244590911661033
306945,0.0527696002247954
29306,0.19860954431647804
222050,0.35284585453296863
12319,0.09850932931354496
392929,0.007406955741011303
326368,0.05151062848506832
152154,0.34716148316390205
157633,0.35284585453296863
63915,0.010940320955533918
257868,0.056728316222691255
253663,0.040770768801698436
74618,0.3493555626274615
230594,0.32978363602158317
216075,0.010573387829135344
412388,0.03916856819750413
99743,0.05528101225811105
451227,0.055339214482233993
313379,0.06006631526484667
245266,0.32104950410286515
274803,0.00920878645878813
17803,0.17340066468735527
126352,0.04219438805059563
366141,0.3586841945947147
255553,0.19078067628498005
135838,0.35052583501431195
241691,0.05212130997507477
348711,0.3493555626274615
83461,0.16246287743531293
3673,0.06572161409848865
83841,0.32324358356642446
372487,0.3120800932860627
370545,0.19455073725285324
32547,0.18218382943831085
504676,0.04220925897222197
242774,0.35244590911661033
282476,0.19042772725053558
46555,0.04220925897222197
364123,0.35284585453296863
354075,0.3443113979937499
262385,0.008957504328432118
449449,0.009243989462533287
377458,0.31991376410546474
428960,0.35052583501431195
466292,0.04104331909236831
48803,0.05559118210789522
187409,0.35284585453296863
102258,0.1529333138543928
499076,0.008342383747871347
219401,0.007406955741011303
496123,0.009182806810343084
325159,0.35284585453296863
300670,0.18431736427532858
189271,0.056728316222691255
320883,0.3372779404090886
317954,0.29373976371427946
476927,0.3493555626274615
468699,0.00920878645878813
449491,0.038142068248352624
6138,0.3522056477976136
318022,0.34794581726880003
374755,0.19105364689164955
235009,0.009243989462533287
193819,0.2040294590898332
78051,0.1832482948656269
250555,0.22863423037568256
55102,0.1479731399166051
287746,0.3493555626274615
506349,0.010581848961826356
377474,0.05863986989933687
203059,0.009243989462533287
241801,0.04705285494044639
356062,0.00920520278646539
70712,0.3522056477976136
161997,0.008411416073073547
81118,0.33482780065529477
346899,0.3518057023812553
472666,0.02402276838207651
493352,0.3493555626274615
490230,0.32324358356642446
129817,0.010573387829135344
202113,0.18417343667383354
444447,0.008950913961159353
183239,0.25558292768308205
259064,0.00812493093897238
134359,0.3522056477976136
429025,0.008366823048257229
3710,0.182462283010897
376504,0.056030982794507134
119195,0.34602574316650164
330523,0.3421114681451007
146450,0.010573387829135344
90790,0.35052583501431195
9874,0.19105364689164955
75912,0.010573387829135344
68449,0.34602574316650164
192698,0.04101022438791099
362409,0.3493555626274615
244536,0.04222289116825761
218738,0.06947086939349205
71408,0.23219367469462976
417232,0.35052583501431195
8837,0.15057828196221085
462195,0.010597827129521224
138929,0.35284585453296863
91617,0.06647393005603633
306298,0.19177584907486758
54364,0.3522056477976136
433248,0.3593244013300697
364337,0.023148633890774897
375972,0.01156320476951928
119674,0.06512687123152631
72994,0.3443113979937499
132899,0.25880863450781283
366108,0.26015418714204147
9802,0.34676153774754376
146588,0.055058290339787194
260224,0.3493555626274615
139212,0.00920878645878813
87113,0.16250090188877178
163807,0.3483457626851583
250554,0.008411416073073547
240448,0.04129980092372903
125424,0.32741570282541055
15893,0.2777075560792451
385162,0.040770768801698436
99999,0.009428201597079128
470117,0.007960745609331611
327815,0.2540610614019294
348011,0.058660375837041645
376825,0.3493555626274615
373136,0.009339281823110118
199407,0.06540489523293648
139785,0.04455020954256587
139605,0.18628013001717444
68802,0.18403891070274242
254875,0.05535125928724774
207362,0.04220925897222197
172991,0.3483457626851583
235776,0.1586848745086323
288675,0.00917076200532933
28123,0.054048143923685635
263473,0.18919856562721793
317791,0.18218382943831085
270463,0.056328370806332975
149802,0.009243989462533287
134583,0.013226336078981417
190690,0.054771805205686024
19807,0.007521855163425363
292086,0.05674318714431761
424180,0.007444980194470107
200232,0.31991376410546474
17954,0.16482092140742846
113608,0.05120662483521311
501644,0.3310397044300505
351229,0.008342383747871347
215552,0.1490975471405258
430389,0.02592054686908431
208884,0.19105364689164955
440036,0.010573387829135344
451104,0.05557724726446393
242763,0.025687789729956192
258062,0.008945459523418364
169402,0.008136975743986134
86300,0.009358173494879161
65075,0.008037620578286869
492106,0.008965965461123134
324847,0.19275079342018028
3373,0.18403891070274242
204318,0.06453653149361077
305184,0.00812493093897238
187980,0.34602574316650164
212713,0.2303385934301982
93209,0.008990404761509014
140359,0.007419000546025057
193876,0.011835755060189157
213076,0.054745825557240974
161876,0.009191267943034098
161541,0.3428784177241901
354705,0.010777879188818456
114809,0.09218896267476888
167505,0.009416156792065374
318971,0.33599807304214524
63257,0.008136975743986134
203430,0.03816804789679767
376004,0.35052583501431195
356678,0.010581848961826356
179519,0.013214291273967662
249157,0.0543017286247099
69881,0.3447984918264885
84478,0.007521855163425363
368691,0.009428201597079128
492623,0.010597827129521224
507930,0.009018001485317093
437101,0.026466253960709382
489269,0.00920878645878813
381136,0.010477459211285994
167993,0.182462283010897
218432,0.051522673290082074
142402,0.010859872963236513
293862,0.008957504328432118
116256,0.057849390479428775
415412,0.04179444263423735
229554,0.007444980194470107
488909,0.34716148316390205
46111,0.18510337613005848
439888,0.041777661151427906
56175,0.06007836006986042
486847,0.008330338942857592
143251,0.2575427732096365
181716,0.32324358356642446
235268,0.013214291273967662
469469,0.2451471296623391
226395,0.1916874902702457
323029,0.04331546230733316
25872,0.34602574316650164
478854,0.3522056477976136
50185,0.00827235564567138
38254,0.05739955065336057
215711,0.19105364689164955
321504,0.04049838251924652
328445,0.344796639357903
372282,0.33599807304214524
168258,0.1440449725968473
440468,0.008411416073073547
332258,0.12109275091920838
55024,0.05865191470435063
334457,0.044126447664946014
171534,0.06648786489946762
322980,0.31533202599703075
303407,0.05670516269085881
181920,0.19089571215574871
478030,0.34342385956948257
302128,0.008136975743986134
2418,0.008969898823804246
302766,0.35700438181141303
284423,0.009780265723511502
461956,0.026008593557075986
221835,0.33529135677863375
340669,0.3522056477976136
325630,0.008197472900871108
394157,0.009416156792065374
136206,0.18155114833709615
327116,0.3443113979937499
109399,0.09792959519783767
210021,0.18403891070274242
335898,0.044117986532254995
422975,0.008957504328432118
194227,0.00805155542171816
241220,0.3560694288848002
498222,0.008110996095541086
255640,0.1502671797868167
135221,0.34602574316650164
307826,0.04106929874081335
474125,0.007521855163425363
254683,0.058645748504421655
421420,0.008965965461123134
55662,0.05120662483521311
64262,0.35052583501431195
152626,0.06512687123152631
293084,0.04498548819023722
107528,0.04480400015178085
157030,0.34602574316650164
198921,0.19275079342018028
223174,0.3522056477976136
101133,0.042485290122593826
165560,0.04302897717323198
85853,0.1465688675312912
187632,0.13088334412651145
225397,0.007509810358411608
381819,0.009217247591479145
130796,0.05531674177880782
268486,0.3522056477976136
164170,0.08974032641013303
268793,0.010569804156812603
389396,0.010573387829135344
278345,0.35052583501431195
298831,0.04220925897222197
183960,0.009243989462533287
18530,0.3376778858254469
178305,0.18218382943831085
111657,0.35140597193343076
465579,0.007521855163425363
223065,0.3548243094822594
381326,0.007981527319518192
202520,0.34602574316650164
70028,0.09980628924672263
153967,0.2556540952942312
305682,0.35284585453296863
227913,0.05320757009461248
125268,0.3417081453373396
119506,0.3405737743993304
144498,0.1498865630509734
339085,0.3548243094822594
409090,0.01072085402733159
142484,0.35284585453296863
502057,0.06007219386993144
4018,0.3443113979937499
336685,0.008136975743986134
81864,0.008957504328432118
264617,0.008342383747871347
32805,0.009243989462533287
63425,0.35284585453296863
356687,0.054113550512776755
221475,0.31991376410546474
120206,0.008957504328432118
388395,0.3522056477976136
131477,0.045132441676392764
352357,0.1892010470953549
482697,0.3518057023812553
68165,0.010107747566074179
36482,0.35284585453296863
80360,0.05478026633837703
34321,0.008265508778916091
126861,0.010573387829135344
387490,0.009217247591479145
317262,0.0512361881559809
36438,0.3586841945947147
308865,0.31991376410546474
108706,0.33149798119433493
17541,0.007444980194470107
129353,0.010573387829135344
141103,0.34147126140974565
54179,0.344796639357903
125835,0.008063600226731917
385502,0.00920878645878813
396969,0.011856794809374014
13549,0.008265508778916091
129452,0.3383180925608019
222700,0.34602574316650164
134153,0.010327208725076517
194012,0.33599807304214524
36416,0.02592054686908431
65810,0.05674318714431761
49189,0.007521855163425363
71771,0.2952041787613441
398581,0.010573387829135344
102198,0.056728316222691255
175559,0.040476840349197074
291286,0.3383180925608019
254572,0.19089571215574871
224702,0.05413000882542497
159559,0.05402728829562249
106459,0.35284585453296863
346948,0.0280279875299623
353351,0.056728316222691255
480328,0.010561343024121587
158960,0.04698676489950139
254325,0.3074377761931671
124955,0.3525042899636028
307356,0.008342383747871347
2145,0.33482780065529477
339144,0.02939258890030951
307066,0.05560322691290898
470457,0.3493555626274615
299469,0.028930352764353517
68206,0.05559118210789522
492440,0.3443113979937499
507664,0.30167484216435
216789,0.025687789729956192
